Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
StatusLine.java,parse,httpMinorVersion,int,1,DEF,$ == -1=0.0189427696168,$ != -1=0.00735461013392,$ > 0=0.00725992349908,i < $=0.00648735743016,$ < 0=0.00645300978795,$ < size=0.00593800889328,$ != 0=0.00592285161838,$ == null=0.00479269353673,$ < limit=0.00399878388271,$ == 0=0.00399289419875,
StatusLine.java,parse,httpMinorVersion,int,1,DEF,$ == -1=0.0189427696168,$ != -1=0.00735461013392,$ > 0=0.00725992349908,i < $=0.00648735743016,$ < 0=0.00645300978795,$ < size=0.00593800889328,$ != 0=0.00592285161838,$ == null=0.00479269353673,$ < limit=0.00399878388271,$ == 0=0.00399289419875,
StatusLine.java,parse,statusLine,String,1,DEF,$ != null=0.063434265554,$ == null=0.0196382869035,$=0.00947096198797,$.length() == 0=0.00297775189392,$ == -1=0.00297164008953,$.isEmpty()=0.00257399422117,i < $=0.00256228004582,$.closed=0.00218180101365,$.failed=0.00211662822403,pos < $.length()=0.00208779959939,
StatusLine.java,parse,codeStart,int,0,ProtocolException,$ == -1=0.00760786328465,i < $=0.0073565733619,$ > 0=0.00733718276024,$ < limit=0.00486948806792,$ < 0=0.00404511485249,$ != -1=0.00379778421484,$=0.00337070482783,$ == 0=0.00312803522684,$ < size=0.00312759238295,$ != null=0.00307718291879,
StatusLine.java,parse,statusLine,String,0,ProtocolException,$ == null=0.0591275878251,$ != null=0.0186882521957,$=0.00959874782711,i < $=0.00649289786816,$.length() == 0=0.00301792938262,$.isEmpty()=0.00260872393847,$.failed=0.00247008027509,i < $.length=0.00227916659787,pos < $.length()=0.00211596908048,$ == -1=0.00200787279755,
StatusLine.java,parse,codeStart,int,0,ProtocolException,$ == -1=0.00760786328465,i < $=0.0073565733619,$ > 0=0.00733718276024,$ < limit=0.00486948806792,$ < 0=0.00404511485249,$ != -1=0.00379778421484,$=0.00337070482783,$ == 0=0.00312803522684,$ < size=0.00312759238295,$ != null=0.00307718291879,
StatusLine.java,parse,statusLine,String,0,ProtocolException,$ == null=0.0591275878251,$ != null=0.0186882521957,$=0.00959874782711,i < $=0.00649289786816,$.length() == 0=0.00301792938262,$.isEmpty()=0.00260872393847,$.failed=0.00247008027509,i < $.length=0.00227916659787,pos < $.length()=0.00211596908048,$ == -1=0.00200787279755,
StatusLine.java,parse,codeStart,int,0,ProtocolException,$ == -1=0.00760786328465,i < $=0.0073565733619,$ > 0=0.00733718276024,$ < limit=0.00486948806792,$ < 0=0.00404511485249,$ != -1=0.00379778421484,$=0.00337070482783,$ == 0=0.00312803522684,$ < size=0.00312759238295,$ != null=0.00307718291879,
StatusLine.java,parse,statusLine,String,0,ProtocolException,$ == null=0.0591275878251,$ != null=0.0186882521957,$=0.00959874782711,i < $=0.00649289786816,$.length() == 0=0.00301792938262,$.isEmpty()=0.00260872393847,$.failed=0.00247008027509,i < $.length=0.00227916659787,pos < $.length()=0.00211596908048,$ == -1=0.00200787279755,
StatusLine.java,toString,THIS,StatusLine,0,DEF,$.closed=0.00947385001928,$ != null=0.00357245164923,$ == null=0.00348786590621,$.enqueuedClose=0.00300294859335,$.failed=0.00267790537328,$.queryNamesAndValues == null=0.00246186554432,$.isClient=0.00241822027601,$.connection != null=0.00223948224448,$.isControlFrame=0.00204951548949,$ == -1=0.00184057152364,
StreamAllocation.java,findHealthyConnection,THIS,StreamAllocation,0,RET,$.closed=0.00554610835388,$ == null=0.00423109345138,$.failed=0.00329729868099,$.enqueuedClose=0.003238000907,$ != null=0.00294237700291,$.connection != null=0.00259817182086,$ >= 'A'=0.00193617283367,$.queryNamesAndValues == null=0.0019189864397,$.isControlFrame=0.00191656686366,$ >= 'a'=0.00182060454972,
StreamAllocation.java,findHealthyConnection,candidate,RealConnection,0,RET,$ != null=0.0420500859618,$ == null=0.0297889057547,$.failed=0.00319971726276,$.enqueuedClose=0.00214825151488,$.connection != null=0.00178328843322,$.proxy().type() != Proxy.Type.DIRECT=0.00163284735754,$ == '%'=0.00153340701945,i < $.length=0.00150033528917,percentEncoded($, i, limit)=0.00148837140296,closeInternal($)=0.00148827210069,
StreamAllocation.java,findHealthyConnection,candidate,RealConnection,0,DEF,$ != null=0.133577138186,$ == null=0.0252067223191,$.closed=0.0037326393649,$.failed=0.00203807302751,$.enqueuedClose=0.00179216382094,$.connection != null=0.00159916945267,$.proxy().type() != Proxy.Type.DIRECT=0.00146426074207,$ == '%'=0.00137508730404,$.isMultiplexed()=0.00136609131005,percentEncoded($, i, limit)=0.00133470166475,
StreamAllocation.java,findHealthyConnection,doExtensiveHealthChecks,boolean,0,DEF,$=0.304860264063,$ == null=0.00449494132772,$ != null=0.00256230845116,i < $=0.00187805423047,$ != 0=0.00168256601319,$.closed=0.00166087143589,$ == 0=0.00143597787246,i < $.length=0.00142398255412,$.failed=0.0014048012672,$.enqueuedClose=0.00136580609251,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,IllegalStateException,$.closed=0.00726230023429,$ == null=0.00371277751401,$.enqueuedClose=0.0030150632374,$ != null=0.00294508552179,$.connection != null=0.00260056322441,$.failed=0.0023441913072,$ >= 'A'=0.00193795515224,$.queryNamesAndValues == null=0.00192075280938,$ >= 'a'=0.00182228034828,$.isControlFrame=0.00178332359064,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,IllegalStateException,$.closed=0.00726230023429,$ == null=0.00371277751401,$.enqueuedClose=0.0030150632374,$ != null=0.00294508552179,$.connection != null=0.00260056322441,$.failed=0.0023441913072,$ >= 'A'=0.00193795515224,$.queryNamesAndValues == null=0.00192075280938,$ >= 'a'=0.00182228034828,$.isControlFrame=0.00178332359064,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,IOException,$.closed=0.0181400366127,$ == null=0.00364881847054,$.enqueuedClose=0.00296312291175,$ != null=0.00289435102604,$.connection != null=0.0025557638146,$.failed=0.00230380846187,$ >= 'A'=0.00190457026474,$.queryNamesAndValues == null=0.00188766431529,$ >= 'a'=0.00179088825826,$.isControlFrame=0.00175260275137,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,RET,$.closed=0.00554413488135,$ == null=0.00422958796844,$.failed=0.00329612544738,$.enqueuedClose=0.00323684886098,$ != null=0.00294133019634,$.connection != null=0.00259724725038,$ >= 'A'=0.00193548388779,$.queryNamesAndValues == null=0.00191830366384,$.isControlFrame=0.0019158849027,$ >= 'a'=0.00181995681487,
StreamAllocation.java,findConnection,allocatedConnection,RealConnection,0,RET,$ == null=0.0299848858267,$ != null=0.0134892417118,$.failed=0.00395762827247,$.enqueuedClose=0.00275897420943,$.connection != null=0.00245896889828,$ >= 'A'=0.00183243851643,$.noNewStreams=0.00183003454003,$.queryNamesAndValues == null=0.00181617285125,$ >= 'a'=0.00172306189779,$ <= 'F'=0.00166520499624,
StreamAllocation.java,findConnection,allocatedConnection,RealConnection,0,RET,$ == null=0.0299848858267,$ != null=0.0134892417118,$.failed=0.00395762827247,$.enqueuedClose=0.00275897420943,$.connection != null=0.00245896889828,$ >= 'A'=0.00183243851643,$.noNewStreams=0.00183003454003,$.queryNamesAndValues == null=0.00181617285125,$ >= 'a'=0.00172306189779,$ <= 'F'=0.00166520499624,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,RET,$.closed=0.00554413488135,$ == null=0.00422958796844,$.failed=0.00329612544738,$.enqueuedClose=0.00323684886098,$ != null=0.00294133019634,$.connection != null=0.00259724725038,$ >= 'A'=0.00193548388779,$.queryNamesAndValues == null=0.00191830366384,$.isControlFrame=0.0019158849027,$ >= 'a'=0.00181995681487,
StreamAllocation.java,findConnection,selectedRoute,Route,0,DEF,$ != null=0.0830049663782,$ == null=0.0504281632602,$.isEmpty()=0.00244577159174,$.closed=0.00207311543636,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00188795139547,$.failed=0.00175348611083,$.enqueuedClose=0.00170481146779,HttpHeaders.hasBody($)=0.00164034578484,$.proxy().type() != Proxy.Type.DIRECT=0.00159768993035,p < $=0.00157802761532,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,IOException,$.closed=0.0181400366127,$ == null=0.00364881847054,$.enqueuedClose=0.00296312291175,$ != null=0.00289435102604,$.connection != null=0.0025557638146,$.failed=0.00230380846187,$ >= 'A'=0.00190457026474,$.queryNamesAndValues == null=0.00188766431529,$ >= 'a'=0.00179088825826,$.isControlFrame=0.00175260275137,
StreamAllocation.java,findConnection,THIS,StreamAllocation,0,RET,$.closed=0.00554413488135,$ == null=0.00422958796844,$.failed=0.00329612544738,$.enqueuedClose=0.00323684886098,$ != null=0.00294133019634,$.connection != null=0.00259724725038,$ >= 'A'=0.00193548388779,$.queryNamesAndValues == null=0.00191830366384,$.isControlFrame=0.0019158849027,$ >= 'a'=0.00181995681487,
StreamAllocation.java,findConnection,result,RealConnection,0,DEF,$ != null=0.0809624195099,$ == null=0.054264459759,$.closed=0.00248346058652,$.isEmpty()=0.00238558719866,$.failed=0.00216906773858,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00203496380709,$.enqueuedClose=0.00166286027525,HttpHeaders.hasBody($)=0.00159998098388,$.proxy().type() != Proxy.Type.DIRECT=0.00155837461352,p < $=0.00153919623699,
StreamAllocation.java,streamFinished,THIS,StreamAllocation,0,IllegalStateException,$.closed=0.00766238803044,$ == null=0.00414946675301,$.enqueuedClose=0.00304243690334,$ != null=0.0029718237929,$.failed=0.00271311937831,$.queryNamesAndValues == null=0.0024942390155,$.connection != null=0.00226893112995,$.isClient=0.00213269935921,$.isControlFrame=0.00199876120314,$.startsWith(".")=0.00184463604819,
StreamAllocation.java,streamFinished,codec,HttpCodec,0,IllegalStateException,$ != null=0.0711457952857,$ == null=0.0325498208404,$.queryNamesAndValues == null=0.00387482321821,$.failed=0.00257785129361,$.enqueuedClose=0.00197635637596,$.closed=0.0019433980342,$.hasNext()=0.00173435988836,$.startsWith(".")=0.00169817986898,$.endsWith(".")=0.00159341911785,$.lookingAt()=0.00156388722826,
StreamAllocation.java,streamFinished,codec,HttpCodec,0,IllegalStateException,$ != null=0.0711457952857,$ == null=0.0325498208404,$.queryNamesAndValues == null=0.00387482321821,$.failed=0.00257785129361,$.enqueuedClose=0.00197635637596,$.closed=0.0019433980342,$.hasNext()=0.00173435988836,$.startsWith(".")=0.00169817986898,$.endsWith(".")=0.00159341911785,$.lookingAt()=0.00156388722826,
StreamAllocation.java,streamFinished,noNewStreams,boolean,0,DEF,$=0.3029923141,$ == null=0.00315815536305,$ != null=0.00266493903473,$.length() == 0=0.00225289119408,$ != 0=0.00204737391323,$ == -1=0.00202909624204,i < $=0.00191312015522,$.closed=0.00165069487412,$ == 0=0.00162328395527,$.failed=0.00160138669889,
StreamAllocation.java,deallocate,streamFinished,boolean,0,DEF,$=0.300908267498,$ == null=0.00374589394778,$ != null=0.00252909236588,i < $=0.00192522141151,$ == 0=0.00191990961321,$ != 0=0.00172992120497,$.closed=0.00163934112061,i < $.length=0.0015514990082,$.length() == 0=0.00155116920359,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00149292033166,
StreamAllocation.java,deallocate,released,boolean,0,DEF,$=0.300893306732,$ == null=0.0037457079161,$ != null=0.00252896663733,i < $=0.00197483412921,$ == 0=0.00191981426906,$ != 0=0.00172983529046,$.closed=0.00163925962988,i < $.length=0.00155142194126,$.length() == 0=0.00155109202024,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00149284605868,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,deallocate,noNewStreams,boolean,0,DEF,$=0.301203399897,$ == null=0.00374956801534,$ != null=0.00253157294355,i < $=0.00197686930187,$ != 0=0.00173161795828,$ == 0=0.00167714012787,$.closed=0.00164094893262,i < $.length=0.00155302078929,$.length() == 0=0.00155269063544,$.failed=0.0013879503822,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,deallocate,THIS,StreamAllocation,0,DEF,$.closed=0.00938521977514,$ != null=0.00353903067298,$ == null=0.00346521101892,$.enqueuedClose=0.00297485548072,$.connection != null=0.00256588310003,$.failed=0.002312930068,$ >= 'A'=0.00198646774516,$.queryNamesAndValues == null=0.00189513841178,$.isControlFrame=0.00182794686407,$ >= 'a'=0.00179797911551,
StreamAllocation.java,cancel,codecToCancel,HttpCodec,1,DEF,$ != null=0.065129250288,$ == null=0.0120340464637,$.closed=0.00566156348214,$.queryNamesAndValues == null=0.00303324288689,$.failed=0.00226414273493,$.enqueuedClose=0.0019909569528,$.connection != null=0.00177655462176,$.hasNext()=0.00174717279151,$.sink.$.finished=0.00167716387659,$.indexOf(codePoint) != -1=0.0016342146555,
StreamAllocation.java,cancel,connectionToCancel,RealConnection,0,DEF,$ != null=0.134452164173,$ == null=0.056040789932,$.closed=0.00234876479954,$.failed=0.00205142400227,$.enqueuedClose=0.00157267122995,$.indexOf(codePoint) != -1=0.00148067856207,$.proxy().type() != Proxy.Type.DIRECT=0.00147385278251,percentEncoded(input, i, $)=0.00143160379957,$.connection != null=0.00140380614903,$.isMultiplexed()=0.00137504027225,
StreamAllocation.java,streamFailed,e,IOException,1,DEF,$ != null=0.0705805122852,$ == null=0.0400306507945,$.failed=0.00260287290439,$.closed=0.00259828288108,$.queryNamesAndValues == null=0.00195794948377,$.isEmpty()=0.00192165351473,$.hasNext()=0.00175119447522,$.enqueuedClose=0.00173974246718,$ == -1=0.00173338304739,$.startsWith(".")=0.00171466323081,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,streamResetException,StreamResetException,0,DEF,$ != null=0.0990395322442,$ == null=0.0373592041433,$.isEmpty()=0.00245692767203,$.length() == 0=0.00217735907063,$.closed=0.00208257162012,$.failed=0.0020203627646,pos < $.length()=0.00199284544215,$.enqueuedClose=0.00171258836053,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00171253283042,$ == -1=0.00170632719528,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,streamResetException,StreamResetException,0,DEF,$ != null=0.0990395322442,$ == null=0.0373592041433,$.isEmpty()=0.00245692767203,$.length() == 0=0.00217735907063,$.closed=0.00208257162012,$.failed=0.0020203627646,pos < $.length()=0.00199284544215,$.enqueuedClose=0.00171258836053,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00171253283042,$ == -1=0.00170632719528,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,e,IOException,0,DEF,$ != null=0.10178104043,$ == null=0.0807620659471,$.failed=0.00239235814661,$.closed=0.00238813948818,$.queryNamesAndValues == null=0.00179959530942,$.isEmpty()=0.00176623417065,$.hasNext()=0.00160956149921,$.enqueuedClose=0.00159903534222,$ == -1=0.00159319012892,$.startsWith(".")=0.00157598487567,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
StreamAllocation.java,streamFailed,THIS,StreamAllocation,0,DEF,$.closed=0.0094717880711,$ == null=0.00370476697572,$ != null=0.00357167422771,$.enqueuedClose=0.00300229503773,$.failed=0.00267732236534,$.queryNamesAndValues == null=0.00246132980101,$.isClient=0.00241769384593,$.connection != null=0.00223899469711,$.isControlFrame=0.00204906938598,$ == -1=0.00184017082211,
